id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
18,TIENDA_01,PROV001,MOV_TRASLADO_SALIDA,2023-11-27,1,TRASL-S-2023-04460,0,55.78,0.0,0,0,Reubicación,Documentado correctamente
39,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2023-11-28,5,VTA-2023-03093,2,64.69,129.38,207,205,Venta mayorista,Cliente satisfecho
56,TIENDA_05,PROV003,MOV_TRASLADO_SALIDA,2023-11-28,3,TRASL-S-2023-03328,31,71.95,2230.45,121,90,Envío a tienda,
17,TIENDA_04,PROV001,MOV_ENTRADA,2023-11-28,5,COMP-2023-01118,71,32.57,2312.47,149,220,Stock inicial,Documentado correctamente
21,ALM_CENTRAL,PROV001,MOV_DEVOLUCION_CLIENTE,2023-11-28,1,DEV-CLI-2023-04874,107,51.16,5474.12,392,499,Defecto detectado,Verificado por supervisor
60,TIENDA_04,PROV003,MOV_TRASLADO_SALIDA,2023-11-28,4,TRASL-S-2023-01918,21,52.88,1110.48,208,187,Envío a tienda,
53,TIENDA_01,PROV001,MOV_ENTRADA,2023-11-28,1,COMP-2023-00122,68,29.13,1980.84,76,144,Pedido especial,
44,TIENDA_04,PROV002,MOV_TRASLADO_ENTRADA,2023-11-28,5,TRASL-E-2023-00988,11,60.29,663.19,176,187,Reposición tienda,
82,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2023-11-29,5,VTA-2023-00627,10,59.47,594.7,143,133,Venta mayorista,
76,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2023-11-29,4,VTA-2023-01371,26,42.88,1114.88,288,262,Venta especial,Documentado correctamente
98,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2023-11-29,3,VTA-2023-00980,34,36.61,1244.74,130,96,Venta mayorista,Cliente satisfecho
2,ALM_CENTRAL,PROV001,MOV_ENTRADA,2023-11-29,5,COMP-2023-00461,56,27.04,1514.24,131,187,Stock inicial,Según procedimiento
1,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2023-11-30,1,VTA-2023-03632,28,22.12,619.36,164,136,Pedido cliente,Cliente satisfecho
24,TIENDA_03,PROV003,MOV_ENTRADA,2023-11-30,3,COMP-2023-03726,41,35.01,1435.41,148,189,Pedido especial,Proceso normal
8,TIENDA_03,PROV003,MOV_AJUSTE_NEGATIVO,2023-11-30,3,AJU-N-2023-01231,4,19.71,78.84,133,129,Ajuste inventario,
20,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-30,4,VTA-2023-00683,14,48.46,678.44,120,106,Pedido cliente,Verificado por supervisor
35,TIENDA_01,PROV002,MOV_TRASLADO_ENTRADA,2023-11-30,2,TRASL-E-2023-02861,133,69.28,9214.24,147,280,Traslado entre almacenes,Según procedimiento
7,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2023-11-30,4,VTA-2023-00029,33,53.28,1758.24,106,73,Pedido cliente,Verificado por supervisor
78,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-11-30,2,VTA-2023-01304,39,28.32,1104.48,135,96,Venta mayorista,
23,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2023-11-30,4,VTA-2023-02289,29,28.7,832.3,195,166,Venta regular,Cliente satisfecho
50,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2023-11-30,5,VTA-2023-02488,22,73.14,1609.08,22,0,Venta mayorista,Cliente satisfecho
94,TIENDA_04,PROV002,MOV_TRASLADO_ENTRADA,2023-11-30,4,TRASL-E-2023-04233,70,38.63,2704.1,352,422,Traslado entre almacenes,
54,TIENDA_01,PROV003,MOV_TRASLADO_SALIDA,2023-11-30,1,TRASL-S-2023-00965,46,26.12,1201.52,135,89,Reubicación,Verificado por supervisor
28,TIENDA_01,PROV003,MOV_TRASLADO_SALIDA,2023-11-30,1,TRASL-S-2023-00145,23,68.8,1582.4,161,138,Traslado programado,Según procedimiento
42,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-12-01,4,VTA-2023-00533,23,63.34,1456.82,244,221,Venta especial,Aprobado por gerencia
82,TIENDA_05,PROV002,MOV_TRASLADO_SALIDA,2023-12-01,5,TRASL-S-2023-04036,26,42.01,1092.26,83,57,Envío a tienda,Documentado correctamente
83,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2023-12-01,5,VTA-2023-04022,17,29.69,504.73,127,110,Venta especial,Verificado por supervisor
85,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2023-12-01,1,VTA-2023-00447,11,62.04,682.44,171,160,Venta regular,Documentado correctamente
5,TIENDA_01,PROV002,MOV_TRASLADO_ENTRADA,2023-12-01,4,TRASL-E-2023-02505,140,66.94,9371.6,124,264,Distribución,Aprobado por gerencia
70,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2023-12-01,3,VTA-2023-01588,14,33.48,468.72,448,434,Venta regular,Verificado por supervisor
15,ALM_CENTRAL,PROV003,MOV_ENTRADA,2023-12-02,4,COMP-2023-02599,126,35.3,4447.8,290,416,Reposición de stock,Aprobado por gerencia
80,TIENDA_02,PROV002,MOV_ENTRADA,2023-12-02,4,COMP-2023-01099,16,46.15,738.4,224,240,Compra regular,Proceso normal
43,TIENDA_04,PROV001,MOV_ENTRADA,2023-12-02,3,COMP-2023-02842,39,44.21,1724.19,197,236,Pedido especial,Proceso normal
42,TIENDA_04,PROV002,MOV_ENTRADA,2023-12-02,3,COMP-2023-04214,90,40.81,3672.9,225,315,Stock inicial,Aprobado por gerencia
36,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2023-12-02,5,VTA-2023-01998,0,53.73,0.0,0,0,Pedido cliente,Aprobado por gerencia
3,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2023-12-02,4,VTA-2023-01955,41,78.39,3213.99,146,105,Venta regular,Según procedimiento
89,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2023-12-02,5,VTA-2023-03234,38,40.01,1520.38,90,52,Venta regular,Aprobado por gerencia
68,TIENDA_03,PROV001,MOV_ENTRADA,2023-12-02,5,COMP-2023-04666,98,70.9,6948.2,74,172,Pedido especial,
30,TIENDA_01,PROV001,MOV_TRASLADO_SALIDA,2023-12-03,1,TRASL-S-2023-03957,21,19.71,413.91,188,167,Traslado programado,Aprobado por gerencia
83,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2023-12-03,5,VTA-2023-00403,33,29.29,966.57,213,180,Venta especial,Verificado por supervisor
9,ALM_CENTRAL,PROV001,MOV_DEVOLUCION_CLIENTE,2023-12-03,2,DEV-CLI-2023-03444,133,52.67,7005.11,114,247,Devolución por talla,Según procedimiento
17,TIENDA_04,PROV002,MOV_ENTRADA,2023-12-03,3,COMP-2023-00529,17,39.61,673.37,132,149,Stock inicial,Verificado por supervisor
17,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-03,5,VTA-2023-00219,41,41.16,1687.56,134,93,Venta regular,Proceso normal
94,TIENDA_01,PROV002,MOV_TRASLADO_SALIDA,2023-12-03,3,TRASL-S-2023-03427,34,56.8,1931.2,196,162,Reubicación,
89,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2023-12-03,3,VTA-2023-03181,6,73.14,438.84,452,446,Venta regular,Proceso normal
85,TIENDA_03,PROV001,MOV_TRASLADO_ENTRADA,2023-12-04,1,TRASL-E-2023-00001,25,68.31,1707.75,113,138,Distribución,Proceso normal
81,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2023-12-04,2,VTA-2023-02116,8,49.81,398.48,127,119,Pedido cliente,Aprobado por gerencia
67,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2023-12-04,3,VTA-2023-01181,34,15.1,513.4,85,51,Venta regular,Cliente satisfecho
11,ALM_CENTRAL,PROV002,MOV_TRASLADO_ENTRADA,2023-12-04,5,TRASL-E-2023-01202,133,62.18,8269.94,119,252,Distribución,Según procedimiento
21,TIENDA_02,PROV002,MOV_TRASLADO_SALIDA,2023-12-05,1,TRASL-S-2023-00220,7,50.75,355.25,54,47,Envío a tienda,Verificado por supervisor
80,TIENDA_04,PROV001,MOV_TRASLADO_ENTRADA,2023-12-05,4,TRASL-E-2023-03670,14,59.29,830.06,256,270,Reposición tienda,Proceso normal
92,ALM_CENTRAL,PROV001,MOV_MERMA,2023-12-05,3,MER-2023-03317,41,45.78,1876.98,128,87,Deterioro,Proceso normal
76,TIENDA_04,PROV001,MOV_TRASLADO_SALIDA,2023-12-05,1,TRASL-S-2023-00183,35,35.0,1225.0,183,148,Reubicación,Cliente satisfecho
94,TIENDA_01,PROV002,MOV_TRASLADO_SALIDA,2023-12-06,5,TRASL-S-2023-03758,15,26.26,393.9,127,112,Envío a tienda,Documentado correctamente
37,TIENDA_03,PROV001,MOV_DEVOLUCION_CLIENTE,2023-12-06,3,DEV-CLI-2023-03898,51,38.42,1959.42,256,307,Devolución por talla,Proceso normal
13,TIENDA_05,PROV002,MOV_AJUSTE_POSITIVO,2023-12-07,5,AJU-P-2023-04012,66,79.16,5224.56,20,86,Producto encontrado,
74,TIENDA_01,PROV001,MOV_AJUSTE_NEGATIVO,2023-12-07,3,AJU-N-2023-04121,3,32.95,98.85,481,478,Producto dañado,Aprobado por gerencia
29,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-12-07,4,VTA-2023-01317,35,64.28,2249.8,241,206,Venta mayorista,
23,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-07,4,VTA-2023-03609,35,31.82,1113.7,262,227,Venta especial,
26,ALM_CENTRAL,PROV003,MOV_TRASLADO_SALIDA,2023-12-07,3,TRASL-S-2023-02922,20,31.27,625.4,38,18,Envío a tienda,Según procedimiento
26,TIENDA_05,PROV003,MOV_TRASLADO_SALIDA,2023-12-07,4,TRASL-S-2023-03330,36,62.53,2251.08,174,138,Envío a tienda,Según procedimiento
75,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2023-12-08,2,VTA-2023-01164,21,50.07,1051.47,73,52,Venta especial,Según procedimiento
77,TIENDA_04,PROV001,MOV_AJUSTE_POSITIVO,2023-12-08,2,AJU-P-2023-00605,16,56.39,902.24,95,111,Producto encontrado,Verificado por supervisor
38,TIENDA_03,PROV002,MOV_DEVOLUCION_CLIENTE,2023-12-08,3,DEV-CLI-2023-00249,117,33.08,3870.36,88,205,Cambio de producto,Aprobado por gerencia
61,ALM_CENTRAL,PROV003,MOV_TRASLADO_SALIDA,2023-12-08,4,TRASL-S-2023-03173,31,59.69,1850.39,220,189,Envío a tienda,Proceso normal
11,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2023-12-08,5,VTA-2023-00410,25,50.56,1264.0,69,44,Venta mayorista,
46,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2023-12-08,2,VTA-2023-02053,24,34.26,822.24,255,231,Venta especial,Proceso normal
51,ALM_CENTRAL,PROV002,MOV_TRASLADO_ENTRADA,2023-12-08,4,TRASL-E-2023-01033,40,40.57,1622.8,146,186,Reposición tienda,Cliente satisfecho
58,ALM_CENTRAL,PROV003,MOV_TRASLADO_SALIDA,2023-12-09,2,TRASL-S-2023-04720,1,40.49,40.49,511,510,Envío a tienda,Verificado por supervisor
9,ALM_CENTRAL,PROV002,MOV_TRASLADO_ENTRADA,2023-12-09,5,TRASL-E-2023-02541,53,37.34,1979.02,80,133,Reposición tienda,Proceso normal
42,TIENDA_02,PROV001,MOV_AJUSTE_POSITIVO,2023-12-09,4,AJU-P-2023-00962,48,62.19,2985.12,221,269,Corrección conteo,Proceso normal
9,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2023-12-09,2,VTA-2023-04062,48,23.31,1118.88,374,326,Venta regular,Verificado por supervisor
75,TIENDA_04,PROV003,MOV_DEVOLUCION_PROVEEDOR,2023-12-09,4,DEV-PROV-2023-04571,27,53.09,1433.43,67,40,Producto defectuoso,Cliente satisfecho
46,TIENDA_02,PROV002,MOV_ENTRADA,2023-12-09,3,COMP-2023-03897,61,22.14,1350.54,324,385,Reposición de stock,Verificado por supervisor
66,TIENDA_05,PROV003,MOV_TRASLADO_ENTRADA,2023-12-09,1,TRASL-E-2023-00850,65,73.72,4791.8,217,282,Traslado entre almacenes,Según procedimiento
21,TIENDA_02,PROV003,MOV_TRASLADO_SALIDA,2023-12-09,2,TRASL-S-2023-04009,0,16.56,0.0,0,0,Traslado programado,Aprobado por gerencia
51,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2023-12-10,5,VTA-2023-04408,47,52.24,2455.28,206,159,Venta regular,Proceso normal
71,TIENDA_03,PROV001,MOV_TRASLADO_ENTRADA,2023-12-10,2,TRASL-E-2023-01579,42,33.33,1399.86,48,90,Traslado entre almacenes,Aprobado por gerencia
94,TIENDA_03,PROV002,MOV_DEVOLUCION_PROVEEDOR,2023-12-10,3,DEV-PROV-2023-03305,44,35.71,1571.24,237,193,Calidad insatisfactoria,Verificado por supervisor
68,TIENDA_02,PROV002,MOV_ENTRADA,2023-12-10,5,COMP-2023-01649,100,68.66,6866.0,99,199,Compra regular,Según procedimiento
53,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-10,4,VTA-2023-02990,11,22.32,245.52,320,309,Venta especial,Según procedimiento
68,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2023-12-10,4,VTA-2023-00773,22,26.32,579.04,191,169,Venta especial,Verificado por supervisor
72,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2023-12-11,1,VTA-2023-04133,0,46.98,0.0,0,0,Venta mayorista,Según procedimiento
3,TIENDA_05,PROV001,MOV_ENTRADA,2023-12-11,2,COMP-2023-02326,56,43.11,2414.16,111,167,Reposición de stock,Cliente satisfecho
99,TIENDA_04,PROV003,MOV_TRASLADO_SALIDA,2023-12-11,3,TRASL-S-2023-01240,0,68.98,0.0,0,0,Reubicación,Proceso normal
87,TIENDA_05,PROV003,MOV_AJUSTE_NEGATIVO,2023-12-11,4,AJU-N-2023-02595,30,61.45,1843.5,293,263,Producto dañado,Aprobado por gerencia
34,TIENDA_03,PROV003,MOV_TRASLADO_SALIDA,2023-12-11,5,TRASL-S-2023-04459,11,27.87,306.57,170,159,Envío a tienda,
48,TIENDA_01,PROV002,MOV_DEVOLUCION_PROVEEDOR,2023-12-11,2,DEV-PROV-2023-03325,12,77.78,933.36,433,421,Calidad insatisfactoria,Aprobado por gerencia
7,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2023-12-11,4,VTA-2023-00736,15,76.63,1149.45,100,85,Venta especial,Proceso normal
16,TIENDA_03,PROV003,MOV_AJUSTE_POSITIVO,2023-12-11,4,AJU-P-2023-00155,76,25.97,1973.72,206,282,Corrección conteo,Verificado por supervisor
70,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2023-12-11,5,VTA-2023-03651,34,42.72,1452.48,419,385,Venta especial,
53,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2023-12-11,3,VTA-2023-00160,48,33.74,1619.52,156,108,Pedido cliente,Según procedimiento
60,TIENDA_01,PROV001,MOV_AJUSTE_POSITIVO,2023-12-12,4,AJU-P-2023-02603,24,43.38,1041.12,176,200,Ajuste inventario,Aprobado por gerencia
60,TIENDA_03,PROV001,MOV_AJUSTE_POSITIVO,2023-12-12,2,AJU-P-2023-04297,69,15.92,1098.48,271,340,Ajuste inventario,Verificado por supervisor
69,ALM_CENTRAL,PROV001,MOV_ENTRADA,2023-12-12,4,COMP-2023-00914,90,64.06,5765.4,265,355,Pedido especial,Aprobado por gerencia
35,ALM_CENTRAL,PROV003,MOV_DEVOLUCION_PROVEEDOR,2023-12-12,2,DEV-PROV-2023-03301,19,22.16,421.04,290,271,Lote rechazado,Verificado por supervisor
5,ALM_CENTRAL,PROV001,MOV_ENTRADA,2023-12-12,3,COMP-2023-02959,100,60.41,6041.0,251,351,Stock inicial,Cliente satisfecho
17,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2023-12-13,5,VTA-2023-01657,31,23.43,726.33,160,129,Pedido cliente,Verificado por supervisor
15,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-12-13,2,VTA-2023-00555,48,51.57,2475.36,165,117,Venta regular,Cliente satisfecho
15,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2023-12-14,1,VTA-2023-02731,17,75.27,1279.59,70,53,Pedido cliente,Aprobado por gerencia
83,TIENDA_04,PROV001,MOV_TRASLADO_ENTRADA,2023-12-14,2,TRASL-E-2023-02005,35,75.34,2636.9,210,245,Traslado entre almacenes,Cliente satisfecho
57,TIENDA_05,PROV001,MOV_TRASLADO_SALIDA,2023-12-14,5,TRASL-S-2023-03273,28,71.04,1989.12,333,305,Reubicación,Verificado por supervisor
77,TIENDA_05,PROV002,MOV_TRASLADO_SALIDA,2023-12-14,2,TRASL-S-2023-03896,36,36.71,1321.56,301,265,Reubicación,
17,TIENDA_05,PROV002,MOV_SALIDA_VENTA,2023-12-15,1,VTA-2023-02368,32,73.89,2364.48,209,177,Venta especial,
83,TIENDA_02,PROV002,MOV_DEVOLUCION_PROVEEDOR,2023-12-15,2,DEV-PROV-2023-02122,26,16.19,420.94,344,318,Calidad insatisfactoria,Aprobado por gerencia
98,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-15,1,VTA-2023-04395,38,69.58,2644.04,224,186,Venta especial,Documentado correctamente
64,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2023-12-15,3,VTA-2023-03050,15,41.08,616.2,521,506,Venta regular,Verificado por supervisor
35,TIENDA_05,PROV003,MOV_TRASLADO_ENTRADA,2023-12-15,5,TRASL-E-2023-02107,109,73.59,8021.31,105,214,Distribución,Documentado correctamente
62,TIENDA_01,PROV001,MOV_AJUSTE_NEGATIVO,2023-12-15,3,AJU-N-2023-00330,46,73.85,3397.1,52,6,Corrección conteo,Según procedimiento
81,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2023-12-15,3,VTA-2023-01135,16,64.65,1034.4,157,141,Venta regular,Aprobado por gerencia
16,TIENDA_05,PROV002,MOV_DEVOLUCION_CLIENTE,2023-12-15,5,DEV-CLI-2023-03058,52,76.08,3956.16,116,168,Devolución por talla,Según procedimiento
72,TIENDA_04,PROV003,MOV_AJUSTE_POSITIVO,2023-12-15,5,AJU-P-2023-03312,143,41.52,5937.36,265,408,Producto encontrado,Aprobado por gerencia
28,TIENDA_02,PROV001,MOV_AJUSTE_POSITIVO,2023-12-15,3,AJU-P-2023-01109,142,54.86,7790.12,107,249,Corrección conteo,Aprobado por gerencia
89,TIENDA_02,PROV001,MOV_AJUSTE_NEGATIVO,2023-12-16,2,AJU-N-2023-03798,47,37.69,1771.43,530,483,Corrección conteo,Cliente satisfecho
41,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2023-12-16,4,VTA-2023-04497,20,63.21,1264.2,101,81,Pedido cliente,
38,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2023-12-16,1,VTA-2023-04856,8,74.08,592.64,298,290,Venta mayorista,Según procedimiento
51,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2023-12-16,3,VTA-2023-04829,29,24.1,698.9,120,91,Venta mayorista,
62,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-16,1,VTA-2023-01523,46,43.3,1991.8,72,26,Venta mayorista,Verificado por supervisor
96,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2023-12-16,5,VTA-2023-03415,31,16.06,497.86,309,278,Pedido cliente,
71,TIENDA_05,PROV003,MOV_AJUSTE_NEGATIVO,2023-12-16,3,AJU-N-2023-03757,38,22.45,853.1,377,339,Ajuste inventario,Aprobado por gerencia
66,TIENDA_05,PROV002,MOV_TRASLADO_ENTRADA,2023-12-17,5,TRASL-E-2023-00719,24,56.03,1344.72,193,217,Traslado entre almacenes,Aprobado por gerencia
75,TIENDA_03,PROV002,MOV_AJUSTE_POSITIVO,2023-12-17,4,AJU-P-2023-03298,24,31.04,744.96,315,339,Ajuste inventario,Aprobado por gerencia
92,TIENDA_02,PROV001,MOV_DEVOLUCION_PROVEEDOR,2023-12-17,1,DEV-PROV-2023-04574,12,45.47,545.64,91,79,Producto defectuoso,Según procedimiento
60,TIENDA_01,PROV002,MOV_DEVOLUCION_PROVEEDOR,2023-12-17,4,DEV-PROV-2023-00597,14,39.2,548.8,166,152,Calidad insatisfactoria,Verificado por supervisor
83,TIENDA_01,PROV003,MOV_TRASLADO_ENTRADA,2023-12-17,1,TRASL-E-2023-01825,41,38.59,1582.19,272,313,Reposición tienda,Según procedimiento
43,TIENDA_05,PROV002,MOV_DEVOLUCION_CLIENTE,2023-12-17,5,DEV-CLI-2023-04303,61,78.26,4773.86,524,585,Defecto detectado,Cliente satisfecho
75,ALM_CENTRAL,PROV001,MOV_TRASLADO_ENTRADA,2023-12-17,2,TRASL-E-2023-01988,32,53.23,1703.36,94,126,Distribución,Cliente satisfecho
22,TIENDA_02,PROV001,MOV_TRASLADO_ENTRADA,2023-12-18,4,TRASL-E-2023-01209,42,67.75,2845.5,150,192,Reposición tienda,Verificado por supervisor
62,TIENDA_04,PROV003,MOV_ENTRADA,2023-12-18,2,COMP-2023-01508,49,21.73,1064.77,87,136,Compra regular,Proceso normal
14,TIENDA_02,PROV002,MOV_TRASLADO_ENTRADA,2023-12-18,2,TRASL-E-2023-02637,14,58.82,823.48,232,246,Reposición tienda,Según procedimiento
42,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2023-12-18,4,VTA-2023-02690,20,29.09,581.8,166,146,Venta regular,Verificado por supervisor
57,TIENDA_02,PROV002,MOV_ENTRADA,2023-12-18,1,COMP-2023-00090,128,17.08,2186.24,145,273,Compra regular,Aprobado por gerencia
51,TIENDA_02,PROV002,MOV_ENTRADA,2023-12-18,1,COMP-2023-02283,54,45.22,2441.88,0,54,Stock inicial,Cliente satisfecho
94,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2023-12-19,4,VTA-2023-03933,16,62.48,999.68,503,487,Venta regular,Documentado correctamente
80,TIENDA_05,PROV003,MOV_TRASLADO_SALIDA,2023-12-19,1,TRASL-S-2023-04161,22,20.59,452.98,355,333,Traslado programado,Verificado por supervisor
29,ALM_CENTRAL,PROV003,MOV_ENTRADA,2023-12-19,1,COMP-2023-03279,30,67.06,2011.8,3,33,Compra regular,Verificado por supervisor
82,TIENDA_02,PROV002,MOV_TRASLADO_ENTRADA,2023-12-19,4,TRASL-E-2023-01541,85,21.67,1841.95,147,232,Traslado entre almacenes,Según procedimiento
53,TIENDA_04,PROV002,MOV_TRASLADO_ENTRADA,2023-12-19,1,TRASL-E-2023-00975,36,72.23,2600.28,123,159,Traslado entre almacenes,Aprobado por gerencia
60,TIENDA_02,PROV001,MOV_TRASLADO_ENTRADA,2023-12-19,2,TRASL-E-2023-04989,145,51.7,7496.5,367,512,Distribución,
55,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2023-12-19,1,VTA-2023-04882,45,35.18,1583.1,70,25,Venta mayorista,Según procedimiento
2,TIENDA_04,PROV003,MOV_ENTRADA,2023-12-20,5,COMP-2023-00467,19,59.55,1131.45,109,128,Reposición de stock,
55,ALM_CENTRAL,PROV001,MOV_ENTRADA,2023-12-20,4,COMP-2023-02722,99,62.63,6200.37,127,226,Compra regular,Documentado correctamente
95,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-20,2,VTA-2023-03989,32,77.16,2469.12,259,227,Venta especial,
83,TIENDA_04,PROV002,MOV_TRASLADO_ENTRADA,2023-12-20,2,TRASL-E-2023-03553,11,23.24,255.64,245,256,Reposición tienda,Proceso normal
10,TIENDA_05,PROV003,MOV_TRASLADO_SALIDA,2023-12-20,2,TRASL-S-2023-03851,16,33.66,538.56,243,227,Traslado programado,Según procedimiento
27,ALM_CENTRAL,PROV002,MOV_TRASLADO_ENTRADA,2023-12-21,5,TRASL-E-2023-01804,25,40.79,1019.75,91,116,Distribución,Aprobado por gerencia
5,ALM_CENTRAL,PROV002,MOV_TRASLADO_SALIDA,2023-12-21,1,TRASL-S-2023-01627,25,28.37,709.25,143,118,Envío a tienda,Proceso normal
81,TIENDA_01,PROV001,MOV_TRASLADO_ENTRADA,2023-12-21,4,TRASL-E-2023-00393,134,37.84,5070.56,183,317,Traslado entre almacenes,
11,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2023-12-21,2,VTA-2023-00364,49,59.58,2919.42,155,106,Venta regular,Cliente satisfecho
95,ALM_CENTRAL,PROV002,MOV_ENTRADA,2023-12-21,3,COMP-2023-02228,132,33.65,4441.8,156,288,Reposición de stock,Aprobado por gerencia
91,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2023-12-21,4,VTA-2023-00045,28,18.59,520.52,135,107,Venta mayorista,Cliente satisfecho
91,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2023-12-22,4,VTA-2023-00077,47,68.26,3208.22,114,67,Pedido cliente,Según procedimiento
71,TIENDA_01,PROV001,MOV_TRASLADO_SALIDA,2023-12-22,2,TRASL-S-2023-00569,17,65.9,1120.3,124,107,Envío a tienda,Verificado por supervisor
92,TIENDA_01,PROV001,MOV_DEVOLUCION_PROVEEDOR,2023-12-22,4,DEV-PROV-2023-04019,13,63.1,820.3,13,0,Producto defectuoso,Verificado por supervisor
20,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2023-12-23,1,VTA-2023-02727,4,39.44,157.76,156,152,Venta regular,Cliente satisfecho
74,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2023-12-23,4,VTA-2023-04069,40,67.63,2705.2,85,45,Venta mayorista,Según procedimiento
46,TIENDA_04,PROV002,MOV_TRASLADO_ENTRADA,2023-12-23,5,TRASL-E-2023-02577,52,15.75,819.0,187,239,Reposición tienda,Según procedimiento
17,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2023-12-23,2,VTA-2023-01893,50,35.54,1777.0,129,79,Venta mayorista,Proceso normal
75,TIENDA_03,PROV002,MOV_DEVOLUCION_CLIENTE,2023-12-23,5,DEV-CLI-2023-02609,32,79.29,2537.28,283,315,Cambio de producto,Documentado correctamente
25,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-24,2,VTA-2023-00740,1,18.39,18.39,9,8,Pedido cliente,Según procedimiento
19,TIENDA_05,PROV002,MOV_SALIDA_VENTA,2023-12-24,2,VTA-2023-01252,29,63.86,1851.94,182,153,Venta regular,Cliente satisfecho
23,TIENDA_05,PROV001,MOV_ENTRADA,2023-12-24,4,COMP-2023-03413,31,26.69,827.39,26,57,Reposición de stock,Verificado por supervisor
35,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2023-12-24,1,VTA-2023-03403,33,76.69,2530.77,280,247,Venta regular,
75,TIENDA_02,PROV003,MOV_TRASLADO_ENTRADA,2023-12-24,2,TRASL-E-2023-03105,91,42.22,3842.02,92,183,Reposición tienda,Cliente satisfecho
38,TIENDA_01,PROV001,MOV_DEVOLUCION_CLIENTE,2023-12-25,5,DEV-CLI-2023-00437,51,56.65,2889.15,88,139,Cambio de producto,Según procedimiento
71,TIENDA_01,PROV002,MOV_DEVOLUCION_CLIENTE,2023-12-25,5,DEV-CLI-2023-00327,19,27.79,528.01,145,164,Devolución por talla,Según procedimiento
43,TIENDA_04,PROV003,MOV_AJUSTE_NEGATIVO,2023-12-25,5,AJU-N-2023-02873,13,18.88,245.44,236,223,Corrección conteo,Verificado por supervisor
37,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-26,4,VTA-2023-00107,50,17.45,872.5,144,94,Venta especial,Aprobado por gerencia
8,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-12-26,4,VTA-2023-01522,42,54.89,2305.38,42,0,Venta especial,Según procedimiento
