id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-08-18,1,VTA-188343,-2,4.4,8.8,375,373,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-08-20,1,VTA-148799,-1,8.356,8.356,373,372,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-08-28,1,VTA-106742,-4,2.2,8.8,372,368,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-08-29,1,VTA-133101,-1,8.796,8.796,368,367,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-08-31,1,VTA-178986,-3,2.4800000000000004,7.440000000000001,367,364,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-09-08,1,VTA-008616,-1,7.916,7.916,364,363,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-09-10,1,VTA-137996,-3,2.9320000000000004,8.796000000000001,363,360,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-09-23,1,VTA-194794,-2,3.9600000000000004,7.920000000000001,360,358,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-09-24,1,VTA-004957,-4,2.2,8.8,358,354,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-09-26,1,VTA-082700,-4,2.2,8.8,354,350,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-10-06,1,VTA-177270,-3,2.9320000000000004,8.796000000000001,350,347,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-10-06,1,VTA-233105,-1,8.796,8.796,347,346,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-10-06,1,VTA-244849,-1,8.796,8.796,346,345,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-10-10,1,VTA-008162,-3,2.12,6.36,345,342,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-10-20,1,VTA-196657,-4,2.2,8.8,342,338,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-10-31,1,VTA-051114,-3,2.7840000000000003,8.352,338,335,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-01,1,VTA-164494,-1,8.796,8.796,335,334,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-03,1,VTA-242505,-2,2.8160000000000003,5.632000000000001,334,332,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-04,1,VTA-035404,-1,7.0360000000000005,7.0360000000000005,332,331,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-04,1,VTA-061366,-1,7.0360000000000005,7.0360000000000005,331,330,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-04,1,VTA-178362,-3,2.3440000000000003,7.032000000000001,330,327,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-07,1,VTA-122104,-1,8.796,8.796,327,326,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-08,1,VTA-194261,-3,2.9320000000000004,8.796000000000001,326,323,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-08,1,VTA-157445,-4,2.2,8.8,323,319,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-10,1,VTA-126615,-4,2.2,8.8,319,315,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-11,1,VTA-124347,-4,1.7600000000000002,7.040000000000001,315,311,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-14,1,VTA-014461,-4,1.7600000000000002,7.040000000000001,311,307,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-15,1,VTA-130569,-3,2.9320000000000004,8.796000000000001,307,304,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-17,1,VTA-058551,-2,3.5200000000000005,7.040000000000001,304,302,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-20,1,VTA-017212,-3,2.9320000000000004,8.796000000000001,302,299,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-25,1,VTA-010373,-2,4.4,8.8,299,297,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-02,1,VTA-180741,-1,7.476000000000001,7.476000000000001,297,296,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-04,1,VTA-172547,-4,1.868,7.472,296,292,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-04,1,VTA-228684,-2,4.4,8.8,292,290,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-06,1,VTA-005405,-3,2.12,6.36,290,287,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-06,1,VTA-121474,-3,2.4920000000000004,7.476000000000001,287,284,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-06,1,VTA-112814,-2,3.74,7.48,284,282,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-06,1,VTA-131891,-4,1.868,7.472,282,278,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_ENTRADA,2024-12-09,1,COMP-000006,122,4.4,536.8000000000001,278,400,Compra periódica,Compra regular a proveedor
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-09,1,VTA-233249,-2,4.4,8.8,400,398,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-10,1,VTA-010728,-4,1.588,6.352,398,394,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-11,1,VTA-099224,-2,3.74,7.48,394,392,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-11,1,VTA-243546,-2,3.176,6.352,392,390,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-12,1,VTA-038267,-2,3.74,7.48,390,388,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-17,1,VTA-093528,-2,3.74,7.48,388,386,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-18,1,VTA-238856,-1,8.796,8.796,386,385,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-19,1,VTA-085376,-3,2.12,6.36,385,382,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-19,1,VTA-005794,-3,2.9320000000000004,8.796000000000001,382,379,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-20,1,VTA-040672,-2,4.4,8.8,379,377,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-20,1,VTA-157517,-1,7.476000000000001,7.476000000000001,377,376,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-21,1,VTA-160322,-1,7.476000000000001,7.476000000000001,376,375,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-21,1,VTA-160823,-3,2.4920000000000004,7.476000000000001,375,372,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-22,1,VTA-238128,-4,1.868,7.472,372,368,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-22,1,VTA-085788,-3,2.9320000000000004,8.796000000000001,368,365,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-23,1,VTA-174500,-3,2.9320000000000004,8.796000000000001,365,362,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-23,1,VTA-054664,-3,2.9320000000000004,8.796000000000001,362,359,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-24,1,VTA-210980,-4,2.2,8.8,359,355,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-24,1,VTA-215742,-1,8.796,8.796,355,354,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-25,1,VTA-118740,-4,2.2,8.8,354,350,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-26,1,VTA-044494,-3,2.12,6.36,350,347,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-27,1,VTA-182434,-3,2.4920000000000004,7.476000000000001,347,344,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-30,1,VTA-105730,-3,2.12,6.36,344,341,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-04,1,VTA-229184,-2,3.9600000000000004,7.920000000000001,341,339,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-06,1,VTA-113153,-2,3.564,7.128,339,337,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-09,1,VTA-034857,-2,4.4,8.8,337,335,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-11,1,VTA-128895,-3,2.9320000000000004,8.796000000000001,335,332,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-21,1,VTA-168878,-3,2.64,7.92,332,329,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-21,1,VTA-070594,-1,7.916,7.916,329,328,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-23,1,VTA-092390,-2,4.4,8.8,328,326,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-24,1,VTA-174220,-4,2.2,8.8,326,322,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-29,1,VTA-122299,-4,2.2,8.8,322,318,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-30,1,VTA-198237,-4,1.7800000000000002,7.120000000000001,318,314,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-02,1,VTA-010338,-1,8.092,8.092,314,313,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-03,1,VTA-082708,-2,4.4,8.8,313,311,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-05,1,VTA-067681,-3,2.4920000000000004,7.476000000000001,311,308,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-06,1,VTA-228478,-2,4.18,8.36,308,306,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-10,1,VTA-110557,-1,8.796,8.796,306,305,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-12,1,VTA-185929,-4,1.868,7.472,305,301,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-13,1,VTA-169964,-3,2.9320000000000004,8.796000000000001,301,298,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-14,1,VTA-242013,-1,7.476000000000001,7.476000000000001,298,297,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-19,1,VTA-092267,-3,2.4920000000000004,7.476000000000001,297,294,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-19,1,VTA-046625,-3,2.7840000000000003,8.352,294,291,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-24,1,VTA-017554,-2,4.4,8.8,291,289,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-27,1,VTA-126604,-2,4.4,8.8,289,287,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-28,1,VTA-105929,-3,2.7840000000000003,8.352,287,284,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-01,1,VTA-038320,-3,2.696,8.088000000000001,284,281,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-03,1,VTA-232968,-1,8.796,8.796,281,280,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-05,1,VTA-017345,-4,1.7760000000000002,7.104000000000001,280,276,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_ENTRADA,2025-03-06,1,COMP-000007,124,8.356,1036.144,276,400,Compra periódica,Compra regular a proveedor
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-06,1,VTA-178710,-1,8.356,8.356,400,399,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-10,1,VTA-192358,-4,2.2,8.8,399,395,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-13,1,VTA-234057,-1,8.796,8.796,395,394,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-22,1,VTA-180338,-2,4.4,8.8,394,392,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-27,1,VTA-156764,-4,2.2,8.8,392,388,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-29,1,VTA-027482,-2,4.048,8.096,388,386,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-31,1,VTA-144309,-4,2.2,8.8,386,382,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-04-04,1,VTA-021664,-3,2.9320000000000004,8.796000000000001,382,379,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-04-10,1,VTA-245920,-3,2.9320000000000004,8.796000000000001,379,376,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-04-11,1,VTA-030591,-4,2.088,8.352,376,372,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-04-27,1,VTA-126781,-2,4.4,8.8,372,370,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-04-29,1,VTA-232614,-1,8.796,8.796,370,369,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-03,1,VTA-098250,-1,8.796,8.796,369,368,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-04,1,VTA-052142,-3,2.9320000000000004,8.796000000000001,368,365,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-07,1,VTA-051324,-4,2.2,8.8,365,361,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-07,1,VTA-061288,-4,1.868,7.472,361,357,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-10,1,VTA-169603,-1,8.092,8.092,357,356,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-22,1,VTA-098158,-4,1.868,7.472,356,352,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-29,1,VTA-014354,-3,2.9320000000000004,8.796000000000001,352,349,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-30,1,VTA-113728,-4,2.2,8.8,349,345,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-01,1,VTA-038633,-1,8.796,8.796,345,344,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-01,1,VTA-110817,-2,4.048,8.096,344,342,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-03,1,VTA-237434,-1,8.796,8.796,342,341,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-06,1,VTA-052653,-2,4.18,8.36,341,339,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-07,1,VTA-196789,-3,2.696,8.088000000000001,339,336,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-10,1,VTA-155087,-1,8.796,8.796,336,335,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-15,1,VTA-027442,-2,4.048,8.096,335,333,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-19,1,VTA-070930,-3,2.9320000000000004,8.796000000000001,333,330,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-19,1,VTA-173660,-3,2.9320000000000004,8.796000000000001,330,327,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-20,1,VTA-020061,-4,2.2,8.8,327,323,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-21,1,VTA-083629,-3,2.9320000000000004,8.796000000000001,323,320,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-21,1,VTA-223434,-1,8.796,8.796,320,319,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-21,1,VTA-128581,-3,2.696,8.088000000000001,319,316,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-21,1,VTA-097223,-3,2.9320000000000004,8.796000000000001,316,313,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-24,1,VTA-053360,-2,3.74,7.48,313,311,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-25,1,VTA-066366,-4,2.2,8.8,311,307,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-25,1,VTA-005680,-3,2.9320000000000004,8.796000000000001,307,304,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-01,1,VTA-242745,-1,7.104000000000001,7.104000000000001,304,303,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-01,1,VTA-140221,-3,2.9320000000000004,8.796000000000001,303,300,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-03,1,VTA-198098,-3,2.4920000000000004,7.476000000000001,300,297,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-04,1,VTA-181368,-4,2.088,8.352,297,293,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-04,1,VTA-150877,-4,2.088,8.352,293,289,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-06,1,VTA-045276,-3,2.9320000000000004,8.796000000000001,289,286,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-14,1,VTA-217498,-4,1.868,7.472,286,282,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-16,1,VTA-078087,-4,2.088,8.352,282,278,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_ENTRADA,2025-07-23,1,COMP-000008,122,3.5520000000000005,433.34400000000005,278,400,Compra periódica,Compra regular a proveedor
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-23,1,VTA-077538,-2,3.5520000000000005,7.104000000000001,400,398,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-24,1,VTA-104790,-3,2.9320000000000004,8.796000000000001,398,395,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-28,1,VTA-171672,-1,8.796,8.796,395,394,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-30,1,VTA-059136,-4,2.088,8.352,394,390,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-30,1,VTA-138702,-1,8.796,8.796,390,389,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-30,1,VTA-028154,-1,8.796,8.796,389,388,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-08-04,1,VTA-113007,-3,2.9320000000000004,8.796000000000001,388,385,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-08-05,1,VTA-060255,-1,8.356,8.356,385,384,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-08-06,1,VTA-221765,-2,4.4,8.8,384,382,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-08-07,1,VTA-240829,-2,4.18,8.36,382,380,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-08-10,1,VTA-194968,-3,2.9320000000000004,8.796000000000001,380,377,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-08-12,1,VTA-123169,-4,2.2,8.8,377,373,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-08-16,1,VTA-166577,-2,4.4,8.8,373,371,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-08-17,1,VTA-240844,-2,4.048,8.096,371,369,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-08-20,1,VTA-112960,-1,8.796,8.796,369,368,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-08-21,1,VTA-091381,-2,4.4,8.8,368,366,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-08-31,1,VTA-019028,-3,2.696,8.088000000000001,366,363,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-08-31,1,VTA-076179,-1,8.796,8.796,363,362,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-09-04,1,VTA-198036,-3,2.3760000000000003,7.128000000000001,362,359,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-09-06,1,VTA-017789,-2,3.9600000000000004,7.920000000000001,359,357,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-09-07,1,VTA-107579,-3,2.64,7.92,357,354,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-09-15,1,VTA-076850,-4,2.2,8.8,354,350,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-09-19,1,VTA-069855,-1,8.796,8.796,350,349,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-09-28,1,VTA-109529,-1,8.796,8.796,349,348,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-10-05,1,VTA-234041,-1,8.796,8.796,348,347,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-10-08,1,VTA-024131,-3,2.9320000000000004,8.796000000000001,347,344,Venta de producto,Venta desde OroCommerce
