id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-17,1,VTA-045225,-2,6.6159292035398245,13.231858407079649,282,280,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-21,1,VTA-222320,-1,6.587610619469027,6.587610619469027,280,279,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_ENTRADA,2024-07-23,1,COMP-000005,121,7.784070796460178,941.8725663716815,279,400,Compra periódica,Compra regular a proveedor
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-23,1,VTA-110779,-4,7.784070796460178,31.13628318584071,400,396,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-24,1,VTA-129127,-1,6.286725663716815,6.286725663716815,396,395,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-27,1,VTA-006321,-3,7.784070796460178,23.352212389380533,395,392,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-29,1,VTA-084803,-3,7.784070796460178,23.352212389380533,392,389,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-30,1,VTA-091745,-2,7.784070796460178,15.568141592920355,389,387,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-08-01,1,VTA-043391,-4,6.6159292035398245,26.463716814159298,387,383,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-08-07,1,VTA-116995,-4,7.394690265486727,29.578761061946906,383,379,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-08-12,1,VTA-050120,-4,7.394690265486727,29.578761061946906,379,375,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-08-18,1,VTA-188343,-2,7.784070796460178,15.568141592920355,375,373,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-08-20,1,VTA-148799,-1,7.394690265486727,7.394690265486727,373,372,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-08-28,1,VTA-106742,-4,7.784070796460178,31.13628318584071,372,368,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-08-29,1,VTA-133101,-1,7.784070796460178,7.784070796460178,368,367,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-08-31,1,VTA-178986,-3,6.587610619469027,19.762831858407083,367,364,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-09-08,1,VTA-008616,-1,7.005309734513275,7.005309734513275,364,363,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-09-10,1,VTA-137996,-3,7.784070796460178,23.352212389380533,363,360,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-09-23,1,VTA-194794,-2,7.005309734513275,14.01061946902655,360,358,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-09-24,1,VTA-004957,-4,7.784070796460178,31.13628318584071,358,354,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-09-26,1,VTA-082700,-4,7.784070796460178,31.13628318584071,354,350,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-10-06,1,VTA-177270,-3,7.784070796460178,23.352212389380533,350,347,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-10-06,1,VTA-233105,-1,7.784070796460178,7.784070796460178,347,346,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-10-06,1,VTA-244849,-1,7.784070796460178,7.784070796460178,346,345,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-10-10,1,VTA-008162,-3,5.624778761061948,16.874336283185844,345,342,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-10-20,1,VTA-196657,-4,7.784070796460178,31.13628318584071,342,338,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-10-31,1,VTA-051114,-3,7.394690265486727,22.18407079646018,338,335,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-01,1,VTA-164494,-1,7.784070796460178,7.784070796460178,335,334,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-03,1,VTA-242505,-2,4.980530973451328,9.961061946902657,334,332,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-04,1,VTA-035404,-1,6.226548672566373,6.226548672566373,332,331,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-04,1,VTA-061366,-1,6.226548672566373,6.226548672566373,331,330,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-04,1,VTA-178362,-3,6.226548672566373,18.679646017699117,330,327,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-07,1,VTA-122104,-1,7.784070796460178,7.784070796460178,327,326,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-08,1,VTA-194261,-3,7.784070796460178,23.352212389380533,326,323,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-08,1,VTA-157445,-4,7.784070796460178,31.13628318584071,323,319,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-10,1,VTA-126615,-4,7.784070796460178,31.13628318584071,319,315,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-11,1,VTA-124347,-4,6.226548672566373,24.90619469026549,315,311,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-14,1,VTA-014461,-4,6.226548672566373,24.90619469026549,311,307,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-15,1,VTA-130569,-3,7.784070796460178,23.352212389380533,307,304,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-17,1,VTA-058551,-2,6.226548672566373,12.453097345132745,304,302,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-20,1,VTA-017212,-3,7.784070796460178,23.352212389380533,302,299,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-11-25,1,VTA-010373,-2,7.784070796460178,15.568141592920355,299,297,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-02,1,VTA-180741,-1,6.6159292035398245,6.6159292035398245,297,296,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-04,1,VTA-172547,-4,6.6159292035398245,26.463716814159298,296,292,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-04,1,VTA-228684,-2,7.784070796460178,15.568141592920355,292,290,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-06,1,VTA-005405,-3,5.624778761061948,16.874336283185844,290,287,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-06,1,VTA-121474,-3,6.6159292035398245,19.847787610619473,287,284,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-06,1,VTA-112814,-2,6.6159292035398245,13.231858407079649,284,282,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-06,1,VTA-131891,-4,6.6159292035398245,26.463716814159298,282,278,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_ENTRADA,2024-12-09,1,COMP-000006,122,7.784070796460178,949.6566371681416,278,400,Compra periódica,Compra regular a proveedor
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-09,1,VTA-233249,-2,7.784070796460178,15.568141592920355,400,398,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-10,1,VTA-010728,-4,5.624778761061948,22.49911504424779,398,394,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-11,1,VTA-099224,-2,6.6159292035398245,13.231858407079649,394,392,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-11,1,VTA-243546,-2,5.624778761061948,11.249557522123895,392,390,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-12,1,VTA-038267,-2,6.6159292035398245,13.231858407079649,390,388,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-17,1,VTA-093528,-2,6.6159292035398245,13.231858407079649,388,386,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-18,1,VTA-238856,-1,7.784070796460178,7.784070796460178,386,385,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-19,1,VTA-085376,-3,5.624778761061948,16.874336283185844,385,382,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-19,1,VTA-005794,-3,7.784070796460178,23.352212389380533,382,379,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-20,1,VTA-040672,-2,7.784070796460178,15.568141592920355,379,377,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-20,1,VTA-157517,-1,6.6159292035398245,6.6159292035398245,377,376,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-21,1,VTA-160322,-1,6.6159292035398245,6.6159292035398245,376,375,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-21,1,VTA-160823,-3,6.6159292035398245,19.847787610619473,375,372,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-22,1,VTA-238128,-4,6.6159292035398245,26.463716814159298,372,368,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-22,1,VTA-085788,-3,7.784070796460178,23.352212389380533,368,365,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-23,1,VTA-174500,-3,7.784070796460178,23.352212389380533,365,362,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-23,1,VTA-054664,-3,7.784070796460178,23.352212389380533,362,359,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-24,1,VTA-210980,-4,7.784070796460178,31.13628318584071,359,355,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-24,1,VTA-215742,-1,7.784070796460178,7.784070796460178,355,354,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-25,1,VTA-118740,-4,7.784070796460178,31.13628318584071,354,350,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-26,1,VTA-044494,-3,5.624778761061948,16.874336283185844,350,347,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-27,1,VTA-182434,-3,6.6159292035398245,19.847787610619473,347,344,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-30,1,VTA-105730,-3,5.624778761061948,16.874336283185844,344,341,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-04,1,VTA-229184,-2,7.005309734513275,14.01061946902655,341,339,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-06,1,VTA-113153,-2,6.304424778761063,12.608849557522126,339,337,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-09,1,VTA-034857,-2,7.784070796460178,15.568141592920355,337,335,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-11,1,VTA-128895,-3,7.784070796460178,23.352212389380533,335,332,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-21,1,VTA-168878,-3,7.005309734513275,21.015929203539823,332,329,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-21,1,VTA-070594,-1,7.005309734513275,7.005309734513275,329,328,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-23,1,VTA-092390,-2,7.784070796460178,15.568141592920355,328,326,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-24,1,VTA-174220,-4,7.784070796460178,31.13628318584071,326,322,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-29,1,VTA-122299,-4,7.784070796460178,31.13628318584071,322,318,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-01-30,1,VTA-198237,-4,6.304424778761063,25.21769911504425,318,314,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-02,1,VTA-010338,-1,7.161061946902656,7.161061946902656,314,313,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-03,1,VTA-082708,-2,7.784070796460178,15.568141592920355,313,311,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-05,1,VTA-067681,-3,6.6159292035398245,19.847787610619473,311,308,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-06,1,VTA-228478,-2,7.394690265486727,14.789380530973453,308,306,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-10,1,VTA-110557,-1,7.784070796460178,7.784070796460178,306,305,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-12,1,VTA-185929,-4,6.6159292035398245,26.463716814159298,305,301,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-13,1,VTA-169964,-3,7.784070796460178,23.352212389380533,301,298,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-14,1,VTA-242013,-1,6.6159292035398245,6.6159292035398245,298,297,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-19,1,VTA-092267,-3,6.6159292035398245,19.847787610619473,297,294,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-19,1,VTA-046625,-3,7.394690265486727,22.18407079646018,294,291,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-24,1,VTA-017554,-2,7.784070796460178,15.568141592920355,291,289,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-27,1,VTA-126604,-2,7.784070796460178,15.568141592920355,289,287,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-02-28,1,VTA-105929,-3,7.394690265486727,22.18407079646018,287,284,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-01,1,VTA-038320,-3,7.161061946902656,21.483185840707968,284,281,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-03,1,VTA-232968,-1,7.784070796460178,7.784070796460178,281,280,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-05,1,VTA-017345,-4,6.286725663716815,25.14690265486726,280,276,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_ENTRADA,2025-03-06,1,COMP-000007,124,7.394690265486727,916.9415929203541,276,400,Compra periódica,Compra regular a proveedor
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-06,1,VTA-178710,-1,7.394690265486727,7.394690265486727,400,399,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-10,1,VTA-192358,-4,7.784070796460178,31.13628318584071,399,395,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-13,1,VTA-234057,-1,7.784070796460178,7.784070796460178,395,394,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-22,1,VTA-180338,-2,7.784070796460178,15.568141592920355,394,392,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-27,1,VTA-156764,-4,7.784070796460178,31.13628318584071,392,388,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-29,1,VTA-027482,-2,7.161061946902656,14.322123893805312,388,386,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-03-31,1,VTA-144309,-4,7.784070796460178,31.13628318584071,386,382,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-04-04,1,VTA-021664,-3,7.784070796460178,23.352212389380533,382,379,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-04-10,1,VTA-245920,-3,7.784070796460178,23.352212389380533,379,376,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-04-11,1,VTA-030591,-4,7.394690265486727,29.578761061946906,376,372,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-04-27,1,VTA-126781,-2,7.784070796460178,15.568141592920355,372,370,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-04-29,1,VTA-232614,-1,7.784070796460178,7.784070796460178,370,369,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-03,1,VTA-098250,-1,7.784070796460178,7.784070796460178,369,368,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-04,1,VTA-052142,-3,7.784070796460178,23.352212389380533,368,365,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-07,1,VTA-051324,-4,7.784070796460178,31.13628318584071,365,361,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-07,1,VTA-061288,-4,6.6159292035398245,26.463716814159298,361,357,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-10,1,VTA-169603,-1,7.161061946902656,7.161061946902656,357,356,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-22,1,VTA-098158,-4,6.6159292035398245,26.463716814159298,356,352,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-29,1,VTA-014354,-3,7.784070796460178,23.352212389380533,352,349,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-30,1,VTA-113728,-4,7.784070796460178,31.13628318584071,349,345,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-01,1,VTA-038633,-1,7.784070796460178,7.784070796460178,345,344,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-01,1,VTA-110817,-2,7.161061946902656,14.322123893805312,344,342,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-03,1,VTA-237434,-1,7.784070796460178,7.784070796460178,342,341,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-06,1,VTA-052653,-2,7.394690265486727,14.789380530973453,341,339,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-07,1,VTA-196789,-3,7.161061946902656,21.483185840707968,339,336,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-10,1,VTA-155087,-1,7.784070796460178,7.784070796460178,336,335,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-15,1,VTA-027442,-2,7.161061946902656,14.322123893805312,335,333,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-19,1,VTA-070930,-3,7.784070796460178,23.352212389380533,333,330,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-19,1,VTA-173660,-3,7.784070796460178,23.352212389380533,330,327,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-20,1,VTA-020061,-4,7.784070796460178,31.13628318584071,327,323,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-21,1,VTA-083629,-3,7.784070796460178,23.352212389380533,323,320,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-21,1,VTA-223434,-1,7.784070796460178,7.784070796460178,320,319,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-21,1,VTA-128581,-3,7.161061946902656,21.483185840707968,319,316,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-21,1,VTA-097223,-3,7.784070796460178,23.352212389380533,316,313,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-24,1,VTA-053360,-2,6.6159292035398245,13.231858407079649,313,311,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-25,1,VTA-066366,-4,7.784070796460178,31.13628318584071,311,307,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-25,1,VTA-005680,-3,7.784070796460178,23.352212389380533,307,304,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-01,1,VTA-242745,-1,6.286725663716815,6.286725663716815,304,303,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-01,1,VTA-140221,-3,7.784070796460178,23.352212389380533,303,300,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-03,1,VTA-198098,-3,6.6159292035398245,19.847787610619473,300,297,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-04,1,VTA-181368,-4,7.394690265486727,29.578761061946906,297,293,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-04,1,VTA-150877,-4,7.394690265486727,29.578761061946906,293,289,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-07-06,1,VTA-045276,-3,7.784070796460178,23.352212389380533,289,286,Venta de producto,Venta desde OroCommerce
